idberita,kategori_berita,judul_berita,isi_berita
www.cnnindonesia.com#,,"Bernardo Tavares Resmi Tinggalkan PSM, Ada Persolan Gaji",BERITA TERBARU
kenapa-kapal-perang-italia-mundur-kawal-global-sumud-flotilla-ke-gaza,Timur Tengah,Kenapa Kapal Perang Italia Mundur Kawal Global Sumud Flotilla ke Gaza?,"Jakarta, CNN Indonesia -- Italia mundur dalam mengawal armada kapal yang membawa bantuan kemanusiaan untuk warga Jalur Gaza , Global Sumud Flotilla (GSF). Posisi mereka padahal kian mendekati perairan Gaza per Selasa (30/9) malam waktu setempat. Lantas, mengapa Italia mundur kawal GSF? Lihat Juga : Pemerintah AS Resmi Shutdown! Ini Dampak Besarnya ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Kementerian Pertahanan Italia menyatakan kapal fregat yang mengawal armada GSF dan saat ini berada di 278 km dari garis pantai Gaza memutuskan untuk berhenti. Menteri Pertahanan Italia Guido Cresetto juga menduga kapal armada akan dicegat di laut lepas dan para aktivis bakal ditangkap. Perdana Menteri Italia Giorgia Meloni lantas meminta armada itu untuk berhenti berlayar. Misi bantuan tersebut, lanjut dia, bisa merusakan harapan damai yang diusulkan pemerintahan Donald Trump. Namun, Global Sumud Flotilla menegaskan untuk terus berlayar. Keputusan Italia kemungkinan diambil untuk menghindari konfrontasi dengan Israel menyusul posisi kapal yang kian dekat. Juru bicara armada Italia, Maria Elena Delia, mengatakan para aktivis bersiap menghadapi serangan dalam beberapa jam mendatang. ""Israel kemungkinan akan menyerang kami malam ini, karena semua sinyal menunjukkan hal ini akan terjadi,"" kata Delia, dikutip The Guardian , Selasa (30/9). Lihat Juga : Dekati Perairan Gaza, Kapal Perang Italia Setop Kawal Global Flotilla Armada tersebut membawa lebih dari 500 relawan termasuk aktivis asal Swedia, Greta Thunberg. Kini, kapal mereka kian mendekati perairan Gaza. Menurut laporan armada tersebut bakal tiba di perairan Gaza dalam kurun waktu 18 jam. Publik khawatir mereka kembali menjadi target serangan Israel. Dalam misi serupa sebelumnya yang digawangi Medleen pada Mei lalu, kapal dibajak Israel dan para relawan termasuk Thunberg diculik. Aktivis asal Swedia itu kemudian dideportasi ke negara asalnya. (isa/bac) [Gambas:Video CNN]"
kpk-tahan-eks-dirut-pgn-terkait-kasus-jual-beli-gas,Hukum Kriminal,KPK Tahan Eks Dirut PGN Terkait Kasus Jual Beli Gas,"Jakarta, CNN Indonesia -- Komisi Pemberantasan Korupsi (KPK) menahan mantan Direktur Utama PT Perusahaan Gas Negara ( PGN ) Hendi Prio Santoso, Rabu (1/10). Penahanan tersebut dilakukan setelah Hendi diperiksa sebagai tersangka kasus dugaan korupsi kerja sama jual beli gas antara PT Perusahaan Gas Negara (PGN) dengan PT IAE. Lihat Juga : Total 25 Mobil & 7 Motor Kasus Noel Ebenezer Masuk Gedung Rampasan KPK ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""KPK selanjutnya melakukan penahanan terhitung mulai tanggal 1 Oktober hingga 20 Oktober 2025, penahanan dilakukan di Rutan Cabang KPK Merah Putih,"" ujar Pelaksana Tugas Deputi Penindakan dan Eksekusi KPK Asep Guntur Rahayu dalam jumpa pers di Kantornya, Jakarta. Dalam kasus ini, tepatnya pada 11 April 2025, KPK sudah lebih dulu menahan dua orang tersangka yakni Direktur Komersial PT PGN periode 2016-Agustus 2019 Danny Praditya dan Direktur Utama PT Isargas 2011-22 Januari 2024 sekaligus Komisaris PT IAE 2006-22 Januari 2024 Iswan Ibrahim. Konstruksi kasus Pada tahun 2017, PT IAE atau PT Isargas yang bergerak di bidang usaha distribusi gas di Provinsi Jawa Timur mengalami kesulitan keuangan sehingga membutuhkan pendanaan. Iswan Ibrahim lantas meminta Arso Sadewo selaku Komisaris Utama dan Pemilik Saham Mayoritas PT IAE untuk melakukan pendekatan dengan PT PGN yang merupakan BUMN bidang usaha niaga gas bumi untuk memuluskan kerja sama jual beli gas dengan opsi akuisisi menggunakan metode pembayaran advance payment sebesar US$15 juta. Selanjutnya, Hendi bersama seseorang bernama Yugi Prayanto bertemu dengan Arso Sadewo untuk melakukan pengondisian terkait persetujuan pembelian gas bumi oleh PT PGN dari PT IAE. Lihat Juga : ICW: RI Rugi Rp279 T Imbas Korupsi 2024, Pemulihan Aset Baru Rp28 M Sebagai bentuk tindak lanjut pertemuan tersebut, Arso Sadewo, Iswan Ibrahim dan Danny Praditya melakukan pertemuan untuk menyepakati rencana kerja sama PT PGN dengan PT IAE yang dimaksud. ""Setelah kesepakatan tersebut, saudara AS [Arso Sadewo] memberikan komitmen fee sebesar Sin$500.000 kepada saudara HPS [Hendi Prio Santoso] di kantornya yang berlokasi di Jakarta,"" kata Asep. ""Bahwa kemudian, atas komitmen fee tersebut, saudara HPS memberikan sebagian uang sejumlah US$10.000 kepada saudara YG [Yugi Prayanto] sebagai imbalan karena telah diperkenalkan kepada saudara AS,"" ujarnya. Atas perbuatannya, Hendi disangkakan melanggar Pasal 2 ayat (1) dan atau Pasal 3 Undang-undang Pemberantasan Tindak Pidana Korupsi (UU Tipikor) juncto Pasal 55 ayat (1) ke-1 KUHP. (fra/ryn/fra) [Gambas:Video CNN]"
link-live-streaming-bangkok-united-vs-persib-di-acl-2,Sepakbola,Link Live Streaming Bangkok United vs Persib di ACL 2,"Jakarta, CNN Indonesia -- Bangkok United akan menjamu Persib Bandung dalam matchday kedua Asia Champions League (ACL) 2, Rabu (1/10). Berikut link live streaming Bangkok vs Persib di ACL 2. Persib akan menjalani pertandingan kedua Grup G di ACL 2 dengan menghadapi tuan rumah Bangkok United, Thammasat Stadium, Rabu (1/10) malam. Laga Bangkok United vs Persib Bandung akan dimulai pukul 19.15 WIB. Duel Bangkok United vs Persib Bandung bisa ditonton lewat siaran langsung di RCTI. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Pilihan Redaksi Daftar 10 Pemain Dipanggil Timnas Indonesia U-23 untuk SEA Games Jadwal Siaran Langsung Bangkok United vs Persib Bandung di ACL 2 Gerak Cepat Fajar/Fikri di 4 Turnamen: Kalahkan Poin 4 Ganda Elite Selain itu pertandingan Bangkok United vs Persib Bandung juga dapat disaksikan melalui live streaming di Visionplus. Laga Bangkok United vs Persib diprediksi akan berlangsung menarik karena tim tuan rumah akan diperkuat pemain Indonesia yaitu Pratama Arhan. Arhan tampil dalam sesi konferensi pers jelang laga Bangkok United vs Persib bersama pelatih Tawan Sripan. Mantan pemain Tokyo Verdy dan Suwon FC itu menegaskan skuad berjulukan Bangkok Angels punya kemampuan meraih poin penuh di hadapan fans. ""Meski kami punya jadwal yang cukup padat, kami percaya diri pada potensi tim dan kerja keras. Kami percaya diri kami akan meraih hasil bagus dan tiga poin di kandang,"" tutur Arhan. Sedangkan Persib baru mengoleksi satu poin di Grup G hasil imbang dramatis melawan Lion City di laga perdana yang digelar di Stadion Gelora Bandung Lautan Api. Meski tampil tandang, kapten Persib Marc Klok menegaskan akan membawa tim Maung Bandung meraih tiga poin di markas Bangkok United demi menjaga peluang lolos ke babak selanjutnya. ""Ketika tim bermain tandang di ACL Two, kita bermain di level yang tinggi. Semua tim ingin lolos dari fase grup ini dan melangkah lebih jauh lagi di ajang bergengsi ini,"" kata Klok. Pemain naturalisasi Timnas Indonesia menilai laga melawan Bangkok United tidak mudah karena lawan merupakan tim yang bagus. ""Tantangan terbesarnya adalah tentu dari tim lawan itu sendiri karena kita semua tahu Bangkok adalah tim yang bagus, memiliki pemain dengan kualitas yang bagus juga secara individu. Kami bertandang jauh ke sini, tentu ada tekanan untuk bisa lolos dari fase grup dan besok akan menjadi pertandingan yang sulit,"" tutur Marc Klok. Link Live Streaming Bangkok United vs Persib Bandung Thammasat Stadium/ 19.15 WIB/ RCTI/Link Live Streaming Vision+ [Gambas:Video CNN] (rhr/rhr/ptr)"
gerak-cepat-fajar-fikri-di-4-turnamen-kalahkan-poin-4-ganda-elite,Raket,Gerak Cepat Fajar/Fikri di 4 Turnamen: Kalahkan Poin 4 Ganda Elite,"Jakarta, CNN Indonesia -- Fajar Alfian / Muhammad Shohibul Fikri terus melesat di daftar ranking BWF. Catatan mereka di empat turnamen terakhir bahkan lebih baik dibanding empat ganda papan atas. Fajar/Fikri yang baru berpasangan sejak pertengahan 2025 namun sudah menghentak. Mereka kini ada di posisi 35 dunia dengan koleksi 35.050 poin hanya dari empat pertandingan yang dimainkan. Catatan 35 ribu poin dari empat turnamen jelas merupakan catatan spektakuler. Hal itu berarti Fajar/Fikri mengoleksi rata-rata 8762,5 poin per turnamen. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Pilihan Redaksi Daftar 10 Pemain Dipanggil Timnas Indonesia U-23 untuk SEA Games Arhan Dukung Timnas Indonesia, Senang Jumpa Eliano Sampai Beckham Pengakuan Marc Klok Jelang Timnas Indonesia Lawan Irak dan Arab Saudi Dalam empat turnamen yang dimainkan, Fajar/Fikri selalu bisa lolos ke perempat final. Bahkan dalam tiga turnamen terakhir ketika mereka selalu melangkah ke semifinal, Fajar/Fikri berhasil dua kali melanjutkan langkahnya ke final. Catatan poin Fajar/Fikri dalam empat turnamen terakhir bahkan lebih baik dibandingkan catatan empat pemain papan atas di lima besar dunia dalam empat turnamen terakhir. Aaron Chia/Soh Wooi Yik yang ada di peringkat kedua 'hanya' mengoleksi 29.620 poin, padahal Aaron/Soh sempat main di Kejuaraan Dunia yang punya ganjaran poin besar. Ganda peringkat ketiga dunia, Goh Sze Fei/Nur Izzuddin bahkan hanya mengoleksi 18.950 poin. Goh/Nur memang hanya satu kali lolos ke perempat final dalam empat turnamen tersebut. Ganda peringkat empat dunia, Kim Astrup/Anders Skaarup Rasmussen hanya mencatat 20.340 poin di empat turnamen terakhir. Pencapaian terbaik mereka adalah semifinal Kejuaraan Dunia sedangkan di tiga turnamen lainnya hanya satu kali lolos ke 16 besar. Liang Weikeng/Wang Chang yang ada di posisi kelima juga ada di bawah Fajar/Fikri perihal perolehan poin dalam empat turnamen terakhir. Liang/Wang hanya mencatat 21.740 poin. Hanya Kim Won Ho/Seo Seung Jae yang jadi pemain papan atas yang punya catatan poin lebih banyak dibanding Fajar/Fikri di empat turnamen terkahir. Kim/Seo mencatat 42.100 poin. Mereka tiga kali juara dalam empat turnamen terakhir. Satu-satunya kegagalan mereka ada di China Open ketika kalah dari Fajar/Fikri di babak perempat final. Namun Kim/Seo juga sukses menjegal langkah Fajar/Fikri di dua turnamen terakhir di China Masters dan Korea Open. [Gambas:Video CNN] (ptr/rhr)"
vietnam-resmi-ajukan-2-pemain-brasil-untuk-dinaturalisasi,Sepakbola,Vietnam Resmi Ajukan 2 Pemain Brasil untuk Dinaturalisasi,"Jakarta, CNN Indonesia -- Pelatih Vietnam , Kim Sang Sik mengajukan dua pemain Brasil untuk bisa dinaturalisasi memperkuat timnas Vietnam. Dua pemain asal Negeri Samba itu adalah Janclesio Almeida dan Geovane Magno yang sudah enam tahun bermain di Negeri Paman Ho. Keduanya saat ini berstatus pemain klub papan atas Vietnam, Ninh Binh FC. ""Berdasarkan permintaan VFF (Federasi Sepak Bola Vietnam], pelatih timnas Kim Sang Sik, Kementerian Kebudayaan, Olahraga dan Pariwisata dengan hormat meminta Kementerian Kehakiman untuk mendukung prosedur memperoleh kewarganegaraan Vietnam bagi dua Geovane Magno dan Janclesio Almeida,"" bunyi pernyataan itu dilansir dari Bongda24h . ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Pilihan Redaksi Daftar 10 Pemain Dipanggil Timnas Indonesia U-23 untuk SEA Games Gerak Cepat Fajar/Fikri di 4 Turnamen: Kalahkan Poin 4 Ganda Elite Timnas Indonesia Berangkat ke Arab Saudi Besok Magno disebut sebagai salah pemain top yang bermain di Liga Vietnam. Pemain berposisi gelandang itu dikenal punya teknik mumpuni dan kreativitas tinggi. Magno memulai petualangannya di Vietnam bersama Saigon FC tahun 2019. Ia lalu berpindah-pindah klub memperkuat Hanoi FC, The Cong Viettel, CAHN, Hong Linh Ha Tinh sebelum gabung Ninh Binh tahun 2025. Sedangkan Janclesio merupakan pemain yang menempati posisi bek tengah. Ia memiliki postur menjulang 196 cm. Janclesio memiliki jam terbang tinggi dan kuat dalam duel udara karena didukung postur tubuh. Janclesio pertama kali merasakan atmosfer Liga Vietnam tahun 2019. Ia pernah bermain untuk Viettel, SHB DA Nang, Hong Linh Ha Tinh, Becamex Binh Duong lalu kembali Ninh Binh. Jika proses naturalisasi Magno Janclesio beres maka keduanya akan menjadi tambahan kekuatan buat timnas Vietnam. Sebelumnya, Vietnam telah menaturalisasi Nguyen Xuan Son dan Cao Pendant Quang Vinh. [Gambas:Video CNN] (jal/ptr)"
hasil-analisis-pakar-konstruksi-bangunan-ponpes-sidoarjo-gagal-total,Peristiwa,Hasil Analisis Pakar: Konstruksi Bangunan Ponpes Sidoarjo Gagal Total,"Sidoarjo, CNN Indonesia -- Basarnas dan ahli struktur bangunan menyatakan gedung tiga lantai termasuk musala ambruk di Pondok Pesantren Al Khoziny, Buduran, Kabupaten Sidoarjo, Jawa Timur mengalami kegagalan konstruksi total. Hal itu diungkap Kasubdit RPDO (Pengarahan dan Pengendalian Operasi) Bencana dan Kondisi Membahayakan Manusia (KMM) Basarnas, Emi Freezer saat konferensi pers di Posko SAR Gabungan di Sidoarjo, Rabu (1/10). ""Hasil analisis dari ITS [Institut Teknologi Sepuluh Nopember Surabaya] ini semua sudah kegagalan struktur. Struktur penyangga semua totally collapse atau gagal total untuk memberikan sanggahan,"" kata Emi. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Emi mengatakan kegagalan konstruksi secara total itu membuat struktur bangunan tak stabil dan rentan bergerak hingga dikhawatirkan menimbulkan runtuhan susulan. Karena itu, kata dia, proses evakuasi korban memerlukan kehati-hatian ekstra. Sebab keselamatan korban yang masih terjebak dan petugas yang menolong adalah faktor utama. ""Ini diintervensi sedikit saja akan mengubah pola runtuhan dan rempetannya, mohon izin, saya memberikan gambar seperti spider web. Satu titik kita colek maka rembetan getaran itu bisa sampai ke semua sektor yang ter- connecting dengan bangunan tersebut,"" ucapnya. Lihat Juga : Gempa 6,5 M Sumenep Bikin Korban Makin Terhimpit Reruntuhan Ponpes Senada, Ahli Struktur Bangunan, Departemen Teknik Sipil ITS, Muji Hermawan mengatakan, gedung itu telah mengalami kegagalan struktur secara total. ""Kalau melihat kerusakan dan tingkat kerusakan itu merupakan kegagalan struktur, dan model kerusakannya sudah hancur semua baik kolom, balok, maupun pelat,"" kata Muji di Poskos SAR Gabungan. Setidaknya ada empat lapis konstruksi yang ambruk dan membentuk tumpukan. Hal itu kemudian menyulitkan petugas untuk mengevakuasi korban yang terjebak di reruntuhan. ""Ini ada empat lapis lantai yang ambruk, collapse , ini menyusahkan teman-teman Basarnas untuk melakukan untuk mengakses ke lokasi,"" ucapnya. Tak hanya itu, Muji menyebutkan, konstruksi bangunan yang runtuh itu juga terkoneksi dengan gedung-gedung di sekelilingnya. Kondisi itu makin memperburuk risiko yang dihadapi petugas. ""Jadi ada sebagian elemen-elemen struktur yang mencantol, berhubungan, join, connect dengan beberapa gedung di sebelahnya,"" ucapnya. Saat ini, Muji tengah melakukan analisa lebih lanjut agar bangunan sekitar yang terkoneksi dengan gedung ambruk ini tak ikut terdampak, saat proses pengangkatan puing-puing untuk mengevakuasi korban yang masih terjebak. ""Kita juga mengamankan bangunan-bangunan di samping, supaya tidak ikut ambruk, sehingga nantinya kita akan bertahan dan kemudian kita potong dengan maksimum 1 ton dengan alat tangkar, dan tidak boleh ditarik, sampai itu rilis, sampai itu bebas, baru bisa diangkat,"" ujar dia. Pancake model Reruntuhan gedung tiga lantai musala Pondok Pesantren Al Khoziny itu disebut berjenis 'pencake model'. Emi mengatakan, berdasarkan asesmen ahli, gedung yang terdiri dari tiga lantai utama, plus satu lantai atap coran itu mengalami kegagalan konstruksi. Material runtuhannya kemudian membentuk tumpukan yang dikenal dengan istilah 'pancake model'. ""Konstruksi bangunan yang utamanya dari empat lantai lalu kemudian akibat kegagalan konstruksi, ini jatuhnya adalah kegagalan konstruksi, kemudian berubah menjadi tumpukan atau istilah internasional itu pancake model,"" kata Emi. Emi menuturkan, berdasarkan pengamatannya, arah atau pusat runtuhnya bangunan tersebut condong ke sisi kiri. ""Nah, dari pancake model ini kalau kita lihat gravity of center -nya itu ada di posisi seperti dia posisi ke arah kiri. Kalau kita lihat dari sisi sebelah kanan ya,"" ucapnya. Ia menyebut, struktur bangunan yang ambruk juga tidak rata, melainkan memiliki perbedaan ketinggian di bagian lantai dasar. Kondisi itu membuat akses ke titik korban semakin sulit dijangkau. ""Kemudian, dari posisi trap yang ada di bawah ini ada perbedaan ketinggian antara level di bangunan bagian dasar. Sehingga pada saat posisi gravity of center yang ada di posisi tengah ini menutup akses, maka akses di sebelah tertutup sama sekali karena sudah sama-sama flat dengan lantai dasar,"" jelas Emi Dengan kata lain, beban utama reruntuhan yang menekan ke bagian tengah bangunan membuat jalur penyelamatan ke sisi lain terblokir. Area yang berpotensi menjadi akses masuk petugas untuk melakukan evakuasi kini rata dengan lantai dasar, sehingga tidak ada ruang lagi bagi tim untuk bergerak. ""Sehingga untuk bisa mengakses ke ruangan sebelah, kita hanya bisa menggunakan dengan interaksi suara atau verbal dengan apa namanya voice panggilan, lalu juga kemudian dengan menggunakan flexible search cam yang kami bisa masukkan ke celah terkecil yang ada di himpitan main kolom,"" ucapnya. Lihat Juga : 15 Korban Terdeteksi di Reruntuhan Ponpes: Kategori Merah dan Hitam Tak hanya itu, Emi menyebut, runtuhan kolom utama bangunan itu juga membentuk lengkungan U-shape atau menyerupai huruf u yang elastis. Hal itu menandakan bahwa bangunan tak sesuai standar. ""Dari konstruksi yang ada di kolom utama tengah itu posisinya hampir berbentuk U-shape,"" katanya. ""Artinya kalau kita melihat konstruksi dari sebuah bangunan secara standarnya adalah apabila dia mengalami kegagalan konstruksi harusnya dia patah. Bukan melengkung atau artinya kalau kita melihat ini adalah elastisitasnya sangat tinggi,"" kata dia. Lengkungan yang elastis itu juga mengartikan kemampuan konstruksi bangunan tersebut tidak mampu menahan beban secara keseluruhan. Akibatnya banyak tercipta celah-celah sempit tempat korban terjebak yang sulit untuk diakses. ""Akibatnya adalah maka tercipta void, ruang celah-celah sempit, yang ada di dalam yang kesulitan untuk kita bisa akses,"" pungkasnya. Gedung tiga lantai termasuk musala di asrama putra Pondok Pesantren Al Khoziny di Buduran, Sidoarjo, ambruk, Senin (29/9) sore. Saat kejadian, ratusan santri tengah melaksanakan Salat Ashar berjemaah di gedung yang masih dalam tahap pembangunan tersebut. Berdasarkan data sementara Kantor SAR Surabaya hingga Selasa (30/9) malam, terdapat 102 orang santri menjadi korban dalam peristiwa ini. Dari jumlah itu, tiga orang di antaranya dilaporkan meninggal dunia. Diperkirakan masih ada 91 orang yang terjebak di reruntuhan. (frd/gil) [Gambas:Video CNN]"
korban-meninggal-ponpes-ambruk-sidoarjo-bertambah-jadi-empat-orang,Peristiwa,Korban Meninggal Ponpes Ambruk Sidoarjo Bertambah Jadi Empat Orang,"Sidoarjo, CNN Indonesia -- Korban meninggal dunia dalam peristiwa ambruknya gedung tiga lantai termasuk musala di Pondok Pesantren Al Khoziny , Buduran, Sidoarjo , Jawa Timur bertambah satu orang. Dengan demikian total korban tewas saat ini tercatat menjadi empat jiwa. Kepala Basarnas Marsekal Madya TNI Mohammad Syafii mengatakan, temuan korban meninggal ini bermula saat petugas mengevakuasi dua orang yang terjebak reruntuhan. Dua orang tersebut, merupakan bagian dari 15 korban yang sebelumnya terdeteksi, terjebak di sektor A1 atau bagian depan puing-puing material runtuhan. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Sesuai yang saya sampaikan ada 15 titik yang bisa kita deteksi dan alhamdulillah dua korban telah terevakuasi,"" kata Syafii di lokasi kejadian, Rabu (1/10). Namun dari dua korban yang berhasil dievakuasi tersebut, satu diantaranya dinyatakan meninggal dunia. Satu orang lain dalam kondisi hidup dan membutuhkan pertolongan medis ""Satu kondisi sudah meninggal dunia dan satu alhamdulillah mudah-mudahan pada saat tadi kita serahterimakan dengan tim medis. Mudah-mudahan yang bersangkutan cepat pulih dan sembuh sehat kembali,"" ucapnya. Lihat Juga : Hasil Analisis Pakar: Konstruksi Bangunan Ponpes Sidoarjo Gagal Total Syafii mengungkapkan dengan dievakuasinya dua santri sore ini, data sementara korban yang berhasil dievakuasi Tim SAR berjumlah 13 orang dan empat di antaranya meninggal dunia. Namun Syafii menyebut masih ada simpang siur data korban dalam peristiwa ini. Saat ini pihaknya masih fokus melakukan upaya penyelamatan korban. ""Tadi bahwa ada kesimpangsiuran terkait dengan jumlah mungkin nanti secara perlahan, tadi fokus kita hanya di operasi untuk rescue,"" ungkapnya. Seperti diketahui, gedung tiga lantai termasuk musala di asrama putra Pondok Pesantren Al Khoziny di Buduran, Sidoarjo, ambruk, Senin (29/9) sore. Saat kejadian, diketahui ada ratusan santri sedang melaksanakan Salat Ashar berjemaah di gedung yang masih dalam tahap pembangunan tersebut. Dengan temuan kali ini, hingga Rabu (1/10) sore, terdapat 104 orang korban telah dievakuasi. Dari jumlah itu, empat di antaranya dilaporkan meninggal dunia. Diperkirakan masih ada 91 orang yang terjebak di reruntuhan. (frd/gil) [Gambas:Video CNN]"
15-korban-terdeteksi-di-reruntuhan-ponpes-kategori-merah-dan-hitam,Peristiwa,15 Korban Terdeteksi di Reruntuhan Ponpes: Kategori Merah dan Hitam,"Sidoarjo, CNN Indonesia -- Tim Basarnas mendeteksi 15 titik korban yang masih terjebak di bawah reruntuhan musala Pondok Pesantren Al Khoziny , Buduran, Kabupaten Sidoarjo, Jawa Timur. Hal itu diungkap Kasubdit RPDO (Pengarahan dan Pengendalian Operasi) Bencana dan Kondisi Membahayakan Manusia (KMM) Basarnas, Emi Freezer. Emi mengatakan, 15 orang tersebut, delapan di antaranya berstatus hitam atau tak ada tanda kehidupan, sementara tujuh lainnya masih berstatus merah yang berarti masih bisa berkomunikasi. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Kami sampaikan bahwa target dalam proses evakuasi yang sudah teridentifikasi ada 15 titik. Di mana 15 titik, 8 sementara sudah berstatus hitam, lalu 7 masih berstatus merah,"" kata Emi saat konferensi pers di Posko SAR Gabungan, Sidoarjo, Rabu (1/10). Ia menambahkan, kepada tujuh korban kategori merah, tim hanya bisa menyalurkan bantuan suplai makanan dan minuman melalui celah kecil di area runtuhan. Mereka mengoptimalkan fase golden time atau 72 jam pasca-kejadian sebagai waktu kritis penyelamatan. ""Kami hanya bisa mendeliver suplemen melalui celah kecil yang ada di main kolom yang ada di tengah,"" kata Emi. Lihat Juga : Petugas Bikin Gorong-gorong Evakuasi Korban Ponpes Ambruk Sidoarjo Sedangkan untuk delapan korban berstatus hitam, belum bisa dievakuasi karena tubuh mereka terhimpit kolom besar di lantai dasar bangunan. ""Delapan belum bisa kami pindahkan karena torso, batang tubuhnya itu terhimpit di kolom. Sehingga kalau kami mau pindahkan ini kami harus angkat beban empat lantai ke atas. Nah, sehingga fase yang hitam ini akan kami prioritaskan setelah fase rescue selesai,"" katanya. Emi menjelaskan reruntuhan gedung itu dibagi menjadi tiga sektor atau zona. Sektor pertama ialah A1 yang berada di bagian depan, sektor kedua atau A2 berada di bagian belakang, sedangkan sektor A3 terletak di bagian atas reruntuhan. Ia menyebut, dari 15 korban itu, sebagian besarnya berada di zona A1 dan A2. Emi menegaskan, tim berhati-hati dalam mengevakuasi korban agar tidak terjadi kerusakan lanjutan pada tubuh korban saat proses evakuasi. ""Kalau kita intervensi dengan dekomposisi setelah 24 jam, maka elastisitas tubuh akan jauh berkurang. Kami harus khawatir pada saat kami melakukan intervensi dengan penarikan dan sebagainya akan terjadi rupture atau putus anggota tubuh,"" ucapnya. Seperti diketahui, gedung tiga lantai termasuk musala di asrama putra Pondok Pesantren Al Khoziny di Buduran, Sidoarjo, ambruk, Senin (29/9) sore. Saat kejadian, diketahui ada ratusan santri sedang melaksanakan Salat Ashar berjemaah di gedung yang masih dalam tahap pembangunan tersebut. Berdasarkan data sementara Kantor SAR Surabaya hingga Selasa (30/9) malam, terdapat 102 orang santri menjadi korban dalam peristiwa ini. Dari jumlah itu, tiga orang di antaranya dilaporkan meninggal dunia. Diperkirakan masih ada 91 orang yang terjebak di reruntuhan. (frd/gil) [Gambas:Video CNN]"
basarnas-ungkap-bahaya-pakai-alat-berat-evakuasi-korban-ponpes-ambruk,Peristiwa,Basarnas Ungkap Bahaya Pakai Alat Berat Evakuasi Korban Ponpes Ambruk,"Jakarta, CNN Indonesia -- Badan SAR Nasional (Basarnas) tidak bisa menggunakan alat berat untuk mengevakuasi korban yang tertimpa bangunan Musala di asrama putra Pondok Pesantren Al Khoziny, Desa Buduran, Sidoarjo , Jawa Timur. Kepala Sub Direktorat Pengarahan dan Pengendalian Operasi Bencana dan Kondisi Membahayakan Manusia Basarnas, Emi Freezer, mengatakan ada dampak lanjutan apabila alat berat digunakan. ""Kenapa alat berat tidak bisa kami optimalkan? Seperti Pak Mudji (Mudji Irmawan) di sini adalah civil engineer dari ITS (Institut Teknologi Sepuluh November Surabaya), beliau sudah membawa peralatan dengan lifting capacity kurang lebih kemampuannya adalah 30 ton. Kemudian pada saat kita posisi untuk mengangkat beban pada akses A1 untuk membuat celah agar bisa bekerja lebih maksimal, namun ternyata memberikan dampak pada sisi reruntuhan yang ada bersambungan dengan gedung yang ada di depan,"" ujar Emi dalam konferensi pers, Rabu (1/10). ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Emi menjelaskan reruntuhan gedung itu dibagi menjadi tiga sektor atau zona. Sektor pertama ialah A1 yang berada di bagian depan, sektor kedua atau A2 berada di bagian belakang, sedangkan sektor A3 terletak di bagian atas reruntuhan. Lihat Juga : 15 Korban Terdeteksi di Reruntuhan Ponpes: Kategori Merah dan Hitam Emi mengatakan gedung yang ambruk tersebut akibat kegagalan konstruksi. Kata dia, sebanyak 11 korban sudah berhasil dievakuasi dari tiga sektor yakni A1, A2, dan A3 ( top floor ). ""Top floor sudah klir, tinggal A1 dari arah jalan masuk itu adalah akses terdekat untuk masuk ke kolom sebelah,"" imbuhnya. Berdasarkan kesulitan yang dihadapi di lapangan, dia menuturkan target utama yang hendak dikerjakan SAR gabungan adalah menyisir titik-titik yang tidak bisa diakses langsung. Setidaknya terdapat 6 titik yang belum bisa dijangkau tim penyelamat. ""Kami mohon izin diberikan keleluasaan menyelamatkan korban yang masih memberikan respons. Saat ini di A1 ada 1 korban yang masih berusaha memberikan respons secara langsung dan kami sedang membuat tunnel di bawahnya untuk memberikan kesempatan pembebasan korban karena dia tidak bisa menggerakkan tubuhnya sama sekali karena berada di bawah himpitan,"" ungkapnya. Lihat Juga : Basarnas Kejar Golden Time Evakuasi Santri Tertimbun Musala Sidoarjo Dalam waktu golden time atau rentang waktu kritis 72 jam, tim penyelamat melakukan pendekatan secara aman. Sebab, apabila dilakukan penetrasi langsung terhadap kolom utama akan mengubah konstruksi atau susunan. ""Informasi hasil analisis dari ITS ini semua sudah kegagalan struktur. Struktur penyangga semua totally collapse atau gagal total untuk memberikan sanggahan. Ini kalau diintervensi sedikit saja akan mengubah pola runtuhan dan rembetannya ke semua sektor yang terhubung dengan bangunan tersebut,"" tandasnya. Lihat Juga : Data BNPB: 91 Orang Diduga Masih Tertimbun Runtuhan Musala Ambruk (ryn/dal) [Gambas:Video CNN]"
